        0.01500000          0.00000000          0.00000000
        0.04500000          0.00000000          0.00000000
        0.07500000          0.00000000          0.00000000
        0.10500000          0.00000000          0.00000000
        0.13500000          0.00000000          0.00000000
        0.16500000          0.00000000          0.00000000
        0.19500000          0.00000000          0.00000000
        0.22500000          0.00000000          0.00000000
        0.25500000          0.00000000          0.00000000
        0.28500000          0.00000000          0.00000000
        0.31500000          0.00000000          0.00000000
        0.34500000          0.00000000          0.00000000
        0.37500000          0.00000000          0.00000000
        0.40500000          0.00000000          0.00000000
        0.43500000          0.00000000          0.00000000
        0.46500000          0.00000000          0.00000000
        0.49500000          0.00000000          0.00000000
        0.52500000          0.00000000          0.00000000
        0.55500000          0.00000000          0.00000000
        0.58500000          0.00000000          0.00000000
        0.61500000          0.00000000          0.00000000
        0.64500000          0.00000000          0.00000000
        0.67500000          0.00000000          0.00000000
        0.70500000          0.00000000          0.00000000
        0.73500000          0.00000000          0.00000000
        0.76500000          0.00000000          0.00000000
        0.79500000          0.00000000          0.00000000
        0.82500000          0.00000000          0.00000000
        0.85500000          0.00000000          0.00000000
        0.88500000          0.00000000          0.00000000
        0.91500000          0.00000000          0.00000000
        0.94500000          0.00000000          0.00000000
        0.97500000          0.00000000          0.00000000
        1.00500000          0.00000000          0.00000000
        1.03500000          0.00000000          0.00000000
        1.06500000          0.00000000          0.00000000
        1.09500000          0.00000000          0.00000000
        1.12500000          0.00000000          0.00000000
        1.15500000          0.00000000          0.00000000
        1.18500000          0.00000000          0.00000000
        1.21500000          0.00000000          0.00000000
        1.24500000          0.00000000          0.00000000
        1.27500000          0.00000015          0.00000015
        1.30500000          0.00000000          0.00000000
        1.33500000          0.00000014          0.00000014
        1.36500000          0.00000040          0.00000023
        1.39500000          0.00000064          0.00000027
        1.42500000          0.00000073          0.00000033
        1.45500000          0.00000317          0.00000080
        1.48500000          0.00000620          0.00000068
        1.51500000          0.00001452          0.00000100
        1.54500000          0.00002813          0.00000190
        1.57500000          0.00006156          0.00000254
        1.60500000          0.00012108          0.00000314
        1.63500000          0.00021046          0.00000441
        1.66500000          0.00037772          0.00000650
        1.69500000          0.00062860          0.00000827
        1.72500000          0.00103874          0.00000966
        1.75500000          0.00167129          0.00001085
        1.78500000          0.00263547          0.00001216
        1.81500000          0.00402335          0.00001997
        1.84500000          0.00603549          0.00002185
        1.87500000          0.00871311          0.00001945
        1.90500000          0.01255202          0.00002805
        1.93500000          0.01755198          0.00003705
        1.96500000          0.02408559          0.00004180
        1.99500000          0.03264553          0.00003831
